id,comment,sentiment
60435,"اگر حس و حال افسردگی دارید و کسی رو دوست داشتید و اون بیخیالتون شده این رو نخونید باعث میشه بریزید بهم 🙁
داستان احساسات فردی که غم و اندوه جدایی رو داره تحمل می‌کنه خیلی خوب نشون داده البته من توان خوندن بیشتر از یک پنجمش رو نداشتم و دو ستاره دادنم بخاطر بد بودن کتاب نیست بخاطر حس و حال خودمه🙁",1
11958,خوندنش سخت بود... چطور تونسته این صحنه را تصویر کنه... روان پریش بود نویسنده,0
64201,اصلا جالب نبود,0
2517,"سلام،خیلی ممنون بابت تمام زحمات شما عزیزان
اجرتون با حضرت ابوالفضل...",2
28382,ترجمه کتاب خوب نیست لحن ادبی، عصا قورت داده و خشکی داره درحالیکه میشد ترجمه ای روان و امروزی از کتاب داشت، داستان خوبه ولی خشکی و ادبیات گونه بودن ترجمه آدم رو دلزده میکنه. ۵ ستاره برای داستان و ۱ ستاره برای ترجمه,0
9330,محححححححششششششره,2
20328,برای همه تون دعا میکنم که برنده شین ، ولی خوش شانس ترین ما بیشترین جایزه رو خواهد برد... اصلا به این موضوع هم فکر کردین که چقدر کتاب فروختن چه الکترونیکی چه از طریق کتابفروشی ها!!! اون هم بخاطر یک مسابقه... ما مردم عجیب و غریبی هستیم واقعا. حتما باید پای جایزه وسط باشه تا ما کتاب بخونیم ...,1
13177,باسلام  این کتاب رو استاد رضایی معرفی وتایید کردن ولی یادم نیس مختص زنان هس یا مطالعش برای مردان هم مطالعش کنن,2
28064,ای کاش یه نفر مطلع مفهوم توضیح میداد,1
45859,موضوع داستان زیادی طولانی شده بود و به نظرم جذابیتی به اندازه کتاب قبلی این نویسنده نداشت.,1
10098,بد نبود,1
39540,"نویسنده با نگاهی به داستان «عدل» از چوبک تلاش کرده تا با نقدی همه‌جانبه این داستان را از نظر گذرانده وآن را با دیدی عمیق مورد نقد و تحلیل قرار دهد. پیش از این، برآثار صادق چوبک و سبک او نقد و تحلیل‌های بسیاری نوشته‌اند. امّا این مقاله با روش تحلیلی شخصیت‌ها وحوادث داستان را کاویده و با دیدی نمادین و متفاوت عناصر داستان را مورد تحلیل و بررسی مجدّد قرار داده است. در حقیقت «سقوط اسب درجوی آب وجاکندن او و نبودن فریادرسی» نمادی از نابودی هویّت فرهنگ اصیل جامعه است که صدمه دیده و با روبه‌رو شدن با تهاجمات و ناهنجاری‌ها اندک‌اندک در حال نابودی است و هریک از شخصیت‌های داستان، نمادی از طبقات مختلف جامعه‌اند که نسبت به نجات فرهنگ خود بی توجّه‌ بوده و عموماً موضعی غیرمتعهّدانه اتخاذ می‌کنند
«کوتاهترین تعریفی که برای پیرنگ آورده‌اند، واژه‌ی الگو است که خلاصه شده‌ی الگوی حوادث است. اما حوادث خود به خود پیرنگ را بوجود نمی‌آورد بلکه پیرنگ خط ارتباط میان حوادث را ایجاد می‌کند. از این رو پیرنگ وابستگی موجود میان حوادث را به طور عقلانی تنظیم می‌کند.»(میرصادقی: 1388، 66)
پیرنگ در این داستان کوتاه برگرفته از یک حادثه‌ی کاملاً عادی مثل بسیاری از حوادث روزمره‌ای که هر لحظه، اینجا و آنجا در هر جای شهر و محل زندگی‌ات روی می‌دهد، رخ داده است. حکایت از این قرار است که اسب درشکه‌رانی در میان آب‌های سرد و یخ زده‌ی جوی کنار خیابان سقوط کرده و جراحات او به حدّی عمیق است که کسی برای نجاتش خود را به زحمت نمی‌اندازد. پیرنگ داستان با یک اتفاق ساده و بی‌اهمیت روزانه ولی عمیق روی می‌دهد و بجز درشکه‌چی(صاحب اسب) افراد زیادی درگیر و دل‌مشغول این دغدغه نخواهند بود. پیرنگ داستان با چنین رویدادی پیش پا افتاده‌ای شکل می‌گیرد و در این اثنا آنچه که نویسنده می‌خواهد بگوید، می‌گوید و مخاطب را درگیر و در هول ولای این سانحه قرار می دهد‌. داستان با گره افکنی و درگیری آغازین چنین شروع شده و بدون آنکه فراز و فرودی داشته باشد، با حضور شخصیت‌هایی که هر یک نماینده‌ی طبقه‌ی خاص از جامعه هستند، ادامه می‌یابد و سرانجام بدون هیچ گره‌گشایی بر روی خطی یکنواخت با سیر مشخص، خواننده را در هاله‌ای از ابهام و در انتظار رها می‌کند. و نتیجه گیری را به عهده‌ی خواننده گذاشته و همین مقدار که خواننده را با تیپ‌های متفاوت جامعه‌ی اطرافش آشنا کند، کافی می‌داند؛ زیرا «در هر اثر، رشته‌ی حوادث را شخصیت‌ها بوجود می‌آورند و از این نظر پیرنگ با شخصیت آمیختگی و اختلاط نزدیکی دارد و یکی بر دیگری تأثیر می‌گذارد.» (همان: 69)
عناصر داستان: برخورد عمل شخصیت‌های داستان در مقابل صدمه دیدن اسب و اظهار عقیده و عکس العمل هر یک، کشمکش داستان را بوجود آورده است. وکنش‌ و واکنش شخصیت‌های داستان و کشمکش آنان در مورد واژگونی و مجروح شدن اسب، جریان داستان و شخصیت‌های آن را برای مخاطب می‌پروراند. «نویسنده با نقل گزارشی از حادثه، شخصیت‌ها را در مقابله با حادثه و در قیاس با دیگران معرفی کرده است.» (یونسی:1388،36) نویسنده پیش از آن که قضاوت کند، خود بی‌طرفانه، قضاوت را به عهده‌ی خواننده گذاشته است؛ زیرا هرچه داستان عینی‌تر و بی‌طرفانه‌تر باشد، تأثیر بیشتری بر خواننده خواهد داشت. نویسنده با ایجاد حالت «تعلیق» یا «هول وولا» مخاطب را درمورد سرنوشت اسب مشتاق‌تر می‌کند و او را در حالتی از انتظار و دل نگرانی قرار می‌دهد.
ناگفته نماند که نویسنده در این امر کاملاً موفق است، خصوصاً با توصیفات احساس برانگیز و مؤثّری خواننده را تحت تأثیر قرار می‌دهد. به طور مثال به توصیفاتی در باب سقوط اسب در جوی آب توجّه کنید:«استخوان قلم یکدستش از زیر پوشش جابجا شده و از آن خون آمده بود. کاسه زانوی دست دیگرش به کلی از بند جدا شده بود و فقط به چند ریشه و رگ که تا آخرین مرحله وفاداریش را به جسم او از دست نداده بودند، گیر بود.»( چوبک: 1354، 46) این توصیفات و شبیه به آن در این داستان با «پیرنگ باز» بر داستان حاکم است. چه کسی است که چنین توصیفاتی را بشنود و در او حسّ همدردی گل نکند؟ در داستان‌های با پیرنگ باز غالباً گره گشایی وجود ندارد و یا اگر داشته باشد، زیاد به چشم نمی‌زند. ناگفته نماند، «بررسی شخصیت‌ها بسیار دشوارتراز بررسی پیرنگ است؛ زیرا همانگونه که قبلاً اشاره شد، شخصیت از پیرنگ، پیچیده‌تر، پر ابهام‌تر و متنوع‌تر است.» (همان: 83) نویسنده بسیار ماهرانه و زیرکانه، تیپ‌های موجود جامعه را در قالب یکی از رهگذران معرفی نموده و ما را با عکس العمل و شخصیت واقعی آدم‌هایی که هر روز در زندگی می‌بینیم، بار دیگر روبه رو کرده و با این ترفند حقیقت‌مانندی داستان را به حدّی رسانده که خواننده با حضور و مکالمه‌ی شخصیت‌ها در داستان کاملاً مکالمه‌ی شخصیت‌ها را باور می‌کند و آنان را به راحتی می‌پذیرد که این خود یکی از نشانه‌های شخصیت‌پردازی موفق در داستان است. «جورکش» درکتاب« بوطیقای شعر نو» این واقعیت‌گرایی و واقعیت‌گویی را یکی از عادات چوبک در داستان‌های کوتاهش می‌داند. نویسنده با مکالمه‌ای کوتاه میان شخصیت‌ها، آن ها را به راحتی به مخاطب می‌نمایاند و در این امر نهایت تعادل را نشان می‌دهد. داستان عدل یکی از واقعی‌ترین داستان‌های بعد از مشروطه است که درچهره‌ای از واقعیت‌های رخداده‌ی جامعه، نمادهایی از طبقات واقعی را نشان می‌دهد.
شخصیت‌های داستان او ترکیبی ازخصلت‌های خوب و بد جامعه و مجموعه‌ای از فردیت واجتماع است. گرچه درداستان کوتاه، مجالی برای پخته کردن شخصیت‌ها وجود ندارد، امّا نویسنده‌ی ما از زاویه‌ی دید سوم شخص با شرح و تحلیل رفتار و افکار و اعمال شخصیت‌ها، آدم‌های داستانش را به خواننده معرفی می‌کند.
چوبک شخصیت‌های داستان عدل را اینطور معرفی کرده است. شخصیت اوّل و دوم: ظاهراً سربازی بدون درجه و کلاه لبه‌دار و سپور شهرداری(هر دو نماینده‌ی طبقه پایین جامعه) که با چنین مکالمه‌ای در داستان اظهار وجود می‌کنند: «من دمبشو می‌گیرم و شما هر کدومتون یه پاشو بگیرین و یهو از زمین بلندش می‌کنیم...»(چوبک: 1354، 46)
این دو نمادی از طبقات بی بضاعت ولی متعّهد و دلسوز جامعه هستند، قدرت مالی و توان فکری و جسمانی بالایی ندارند، امّا به هر حال بنا به حکم انسانیت، دلسوز اجتماع و مشکلات آن هستند، گرچه نمی‌توان از ایده‌های جدید و ارزنده‌شان استفاده کرد. اما در صورت نیاز از حمایت دیگران دریغ نمی‌کنند.امّا به طبقه روشنفکرتعلّق ندارند. کافیست، به تحلیل فکری آن‌ها توجه شود، تا این نکته دریافت شود. «اونوخت شماها جلوی پاشو ول بدین منم دمبشو ول میدم. رو سه تا پاش میتونه بندش دیگه؟ چطور که مرغ رو دو تا پا وامّیسه این نمیتونه رو سه تا پا واسّه؟» (همان: 46)
آخر چهار پا کجا قابل قیاس با مرغ دو پاست؟ ! به همین تحلیل ساده لوحانه‌ی آن‌ها توجه کنید! دیگر تا آخر ماجرا روشن است. در چنین شرایطی، معلوم است که این افراد دارای توانمندی‌های بالای فکری نیستند و فقط احساس مسئولیت داشته و اندیشه‌شان جامعه نمی‌تواند بر حضورشان در صحنه‌های اجتماعی حسابی بازکند.
شخصیت سوم: آقایی که کیف چرمی قهوه‌ای زیر بغلش بوده و عینک رنگی زده: این فرد نمادی از طبقه‌ی متجدّد جامعه که خود را بنا به حسّ برتربینی عقل کل‌نمایی ابداً درگیر حوادث جامعه نکرده و فقط اهل شعار و بیانه‌های محکمه پسند است. اهرم فکری خوبی است، امّا فقط درحدّ شعاردهنده محض است و رویش حسابی باز نمی‌توان کرد. به دیالوگ او توجّه کنید.«شماها باید چند نفر بشید و تمام هیکل، بلندش کنید و بذاریدش تو پیاده رو.»(همان: 47)
او نماینده‌ی طبقه‌ی تی‌تیش(افاده‌ای) جامعه است که خود را هرگز درگیر گرفتاری‌ها و ماجراهای چالش برانگیز جامعه نکرده و فقط تا می‌تواند، شعار می‌دهد. کاربرد صیغه «شما» در ابتدای جمله به جای «ما» همه چیز را روشن می‌کند.
شخصیت چهارم: تماشاچی بچه ‌به ‌دستی است که پیشنهاد می‌کند. «این زبون بسّه دیگه واسه صاحبش مال نمیشه باید با یه گلوله کلکشو کند.» وی نماینده‌ی طبقه‌ای از ناامید یا به قول معروف «آیه‌ی یاس خوان» جامعه است که قادر نیست در بزنگاه حادثه راهکاری ارائه داده یا گرهی از مشکلات باز کند. شخصیت پنجم: پاسبان مفلوکی است که در پیاده رو ایستاده و لبو می‌خورد. از او خواسته می‌شود که با تپونچه‌اش حیوون را راحت کند. وی با تمسخر پاسخ می‌دهد که «زکی قربان آقا! گلوله اوّلند، که مال اسب نیس و مال دزّه! دومند، حالا اومدیم و ما اینو همینطور که می‌فرمائین راحتش کردیم، به روز قیامت و سوال و جواب اون دنیاشم کاری نداریم...»(همان: 47)
وی نماینده‌ی طبقه‌ی بی مسئولیت جامعه که برای توجیه خود از عایق دین استفاده کرده‌اند، و با دستاویز دین خود را تبرئه می‌کنند و این ‌چنین شانه را خالی از بار مسئولیت جامعه!
شخصیت ششم: سید عمّامه به سری که پوستین مندرسی روی دستش است. این فرد نماینده‌ی سرکردگان مذهبی ساده زیست و پاک نهادی است که دلش به حال اجتماعش می‌سوزد. امّا برای رهایی از دغدغه، مشکل را بسیار کوچک‌تر از آن چه که هست، نشان می‌دهد. آن توصیفی که نویسنده از جراحت اسب در صدر داستان دارد، تا راه حل ارائه شده، از زبان سیّد توجّه کنید: (دواش یک فندق مومیاییه) و چه راحت و آسان همه چیز را می‌بیند. و (شخصیت هفتم داستان) رهگذر روزنامه به دستی وارد صحنه می‌شود و فقط با یک سوال( این چش شده) خود را به مخاطب می‌شناساند و این شخص نماینده‌ی روشنفکری است که بود و نبودش برای جامعه یکی است.
شخصیت هشتم: یک مرد چپقی(سرگذر) مخاطب مرد روزنامه خوان می‌شود که «من اهل این محل نیستم، رهگذرم.»(همان: 48) فردی که حضور او آنقدر ملموس، حسّاس و سرنوش‌ساز نیست که حتّی معرفی و برای جامعه شناخته شود. و نویسنده ترجیح می‌دهد او را به همان شکل که بی‌توجّه نسبت به اجتماع اطراف خود است، در داستان در همین حد معرفی‌اش کند.
سپس(شخصیت نهم) لبوفروشی سرسوکی(سرگذر) جواب می‌دهد که: «اتول بهش خورده سقط شده زبون بسه از سحر تا حالا داره جون میده هیشکی به فکرش نیس.»(همان: 48) و حرفش را قطع می‌کند. و راستی راستی خودش به فکر است؟ ! این نکته را نویسنده به زیبایی به خواننده نشان می‌دهد. فقط با دو جمله: «قند بی کوپن! سیری یه قرون! »(همان: 48) وتماماً آب پاکی روی دست مخاطبش می‌ریزد که دلسوزیش فقط در حدّ وحدود زبان است و وضعیت مالی و اوضاع و احوال شخصی به او این اجازه را نمی‌دهد که به فکر جامعه باشد و ناچار سرنوشت مشکلات وگرفتاری‌های خود را بر مشکلات جمع واجتماع ترجیح می‌دهد. و شخصیت(دهم) مرد کت‌چرمی قلچماقی که ریخت شوفرها رو داره و شال سبزی دور گردنش است. نظر او در باب اسب که پوستش دست کم پانزده تومن میرزه، حساب همه چیز را به دست خواننده می‌دهد که او جامعه و افراد آن را اموال مجسّم و پول‌های متحرکی می‌داند که همه چیز را با حساب چرتکه و دودو تا چهار تا می‌سنجد و بس!
بچه‌ای (شخصیت یازدهم)در این میان دست در دست پدرش ظاهراً سوال مضحک امّا عمیقی می‌پرسد که «باباجون! درشکه‌چیش درشکشو با چی برده برسونه مگه نه اسبش مرده؟»(همان: 49) نمایی از طبقات درشت ول کن ریز بگیری که بر روی واقعیت‌های تلخ دستی می‌کشد و به جزئیات فرعی تن می‌دهد. و داستان میان دیالوگ شخصیت‌های نمادین با جان دادن آرام و بی صدای اسب به پایان می‌رسد.
درون‌مایه داستان جا دادن اسبی(موجود زنده‌ای) مجروح در انظار مردمی بی مسئولیت، که با بی‌توجهی آنان به پایان می‌رسد. این اسب که جا به جای بدنش زخمی است و گل‌هایی را روی پوستش حک کرده‌اند و ظاهرش سالم است و قافیه‌اش یک اسب سالم را دارد و با چشمان گشاده و بی‌اشک به مردم نگاه می‌کند؛ می‌تواند نمادی از جامعه و هویّت فرهنگی جامعه باشد که آرام و بی‌صدا جان می‌دهد، بدنه‌اش خرد شده، مجروح است و در طول زمان دچار دگرگونی‌ها و صدمات بسیار شده امّا اصالت و نجابتش که بی ارتباط به قدمتش نیست، از دست نرفته است، معترض نیست و مانند «ققنوس وارتر» شاهد پیرسازی (مرگ ناخواسته و اجباری) خود است.
لحنی که نویسنده با استفاده از آن داستان را پرداخته کاملاً، صمیمانه و عامیانه است به حدّی که گمان نمی‌بری یک داستان است بلکه یک رویداد شفاهی و عینی است که اکنون در حال روی دادن است.
یکی از جذابیّت‌های داستان این است که نویسنده بدون فضاسازی، مستقیم وارد داستان می‌شود و یک راست به سراغ وضع آشفته و دلخراش اسب می‌رود. پایان داستان مخاطب را در هاله‌ای از انتظار ناخوشایند لحظه شماری برای مرگ اسب رها می‌کند و این جزو خاصیت‌های داستانی معاصر از جمله چوبک است که خواننده را با نتیجه‌گیری خصوصی و به اصطلاح «پایان حدسی»، تنها می‌گذارد. نویسنده گاهی در بیان جزئیات بسیار حساس و دقیق عمل می‌کند؛ مثلاً: در ابتدای داستان توصیف جراحت اسب در جوی آب را با چه ظرافت و دقّتی به تصویر می‌کشد که مخاطب حس می‌کند، کنار اوست کنار جوی آب و باز و بسته شدن پره‌های بینی‌اش را می‌بیند. یا جایی که از سم او سخن می‌گوید: «نعل براق سائیده‌ای که به سه دانه میخ گیر بود، روی آن دیده می‌شد.»(همان: 45)
نویسنده یک چهارم از کل داستان را به توصیف زجر کشیدن و تألّم اسب اختصاص می‌دهد و مخاطب را با درگیری عاطفی، مشتاق به ادامه‌ی داستان می‌کند. استفاده از اصطلاحات و تکیه کلام‌های بازاری و رایج مانند: (زکّی، راحتش کنیم یه فندق مومیائیه، لبوفروش سرسوکی، قلچماق و ...) که حکایت از تیپ شناسی و شخصیت پردازی مناسب افراد است، این انتخاب لحن مناسب شخصیت‌ها، داستان را دلچسب‌تر وجذّاب‌تر نموده است. مهمتر از همه عنوان ایهام‌وار داستان که خواننده را به توهّم می‌اندازد که ممکن است، مفهوم حقیقی مدّ نظر نویسنده نباشد. عدل در نگاه نخست در معنای عدالت و دادگری است که شاید مقصود نویسنده عدالت رعایت نشده و لگد مال شده‌ی موجود در جامعه است که با کج دهنی به فرهنگ جامعه آغاز می‌شود. و از سویی نه این‌که اسب به جوی آب افتاده است شاید عدل = (لنگه‌ی بار) علت آن باشد که تعادل اسب را به هم زده است. در هر صورت ذهن خواننده درگیر میان دو مفهوم ذکر شده است و این خود یکی از ترفندها و مهارت‌های نویسنده در نام‌گزینی است.
برآیند:
داستان کوتاه عدل پیش از آن‌که یک داستان کوتاه با توصیفات وحوادث واقع گرایانه‌ی دهه‌ی بیست و سی ایران باشد، یک داستان فوق العاده پر رمز و راز و نمادین است که با اتفاق محوری داستان؛ یعنی سقوط، جان دادن، زجر کشیدن و صبوری اسب حامل پیام و محتوایی فوق العاده پربار از ضربه پذیری تنه‌ی فرهنگی و هویّت جامعه است که اندک اندک با بی توجهی و بی‌مبالاتی اعضای جامعه رفته‌رفته مسخ شده‌گی حاکم شده و تنه‌ی مقاوم و استوار آن در مقابل انظار مردم آرام آرام نابود می‌شود. این داستان هشداری به افراد بی مسئولیت جامعه و اجتماعی است که نسبت به دستاوردهای فرهنگی بی توجه هستند
منبع : نامشخص",1
